[     558ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[45981373ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[45981373ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[45994008ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[45994008ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[45994008ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[45994008ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[45994008ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46016803ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46016803ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46016804ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46016804ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46016804ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46028727ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46028727ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46028727ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46028727ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46028727ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46052217ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46052217ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46052217ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46052217ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46052217ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46064157ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46064157ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46064157ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46064157ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46064157ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46087674ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46087674ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46087674ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46087674ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46087674ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46099597ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46099597ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46099597ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46099597ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46099597ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46123096ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46123096ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46123096ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46123096ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46123096ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46135033ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46135033ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46135033ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46135033ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46135033ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46158541ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46158541ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46158541ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46158541ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46158541ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46170470ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46170470ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46170470ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46170470ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46170470ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46193960ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46193960ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46193960ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46193960ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46193960ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46205902ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46205902ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46205902ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46205902ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46205902ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46228344ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[46228999ms] [LOG] [Fast Refresh] done in 726ms @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[46231998ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46231998ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46231998ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46231998ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46231998ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46237289ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[46237498ms] [LOG] [Fast Refresh] done in 309ms @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[46241340ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46241340ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46241340ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46241340ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46241340ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46264844ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46264844ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46264844ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46264844ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46264844ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46269161ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[46269284ms] [LOG] [Fast Refresh] done in 224ms @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[46276780ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46276781ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46276781ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46276781ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46276781ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46300277ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46300277ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46300277ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46300277ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46300277ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46305673ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[46305922ms] [LOG] [Fast Refresh] done in 306ms @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[46308899ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46308899ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46308899ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46308899ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46308899ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46312223ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46312223ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46312223ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46312223ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46312223ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46335723ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46335724ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46335724ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46335724ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46335724ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46347662ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46347662ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46347662ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46347662ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46347662ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46371157ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
